game_id,game_name,category_id,category_name,item_id,item_type,canonical_text,question,canonical_answer,accepted_aliases,owner_action,owner_notes
bara-al-salafa,برا السالفة,animals,حيوانات,animals-1,word,أسد,,,,,
bara-al-salafa,برا السالفة,animals,حيوانات,animals-2,word,نمر,,,,,
bara-al-salafa,برا السالفة,animals,حيوانات,animals-3,word,فيل,,,,,
bara-al-salafa,برا السالفة,animals,حيوانات,animals-4,word,زرافة,,,,,
bara-al-salafa,برا السالفة,animals,حيوانات,animals-5,word,قرد,,,,,
bara-al-salafa,برا السالفة,animals,حيوانات,animals-6,word,دب,,,,,
bara-al-salafa,برا السالفة,animals,حيوانات,animals-7,word,ذئب,,,,,
bara-al-salafa,برا السالفة,animals,حيوانات,animals-8,word,ثعلب,,,,,
bara-al-salafa,برا السالفة,animals,حيوانات,animals-9,word,أرنب,,,,,
bara-al-salafa,برا السالفة,animals,حيوانات,animals-10,word,جمل,,,,,
bara-al-salafa,برا السالفة,animals,حيوانات,animals-11,word,حصان,,,,,
bara-al-salafa,برا السالفة,animals,حيوانات,animals-12,word,بقرة,,,,,
bara-al-salafa,برا السالفة,animals,حيوانات,animals-13,word,خروف,,,,,
bara-al-salafa,برا السالفة,animals,حيوانات,animals-14,word,ماعز,,,,,
bara-al-salafa,برا السالفة,animals,حيوانات,animals-15,word,كلب,,,,,
bara-al-salafa,برا السالفة,animals,حيوانات,animals-16,word,قطة,,,,,
bara-al-salafa,برا السالفة,animals,حيوانات,animals-17,word,تمساح,,,,,
bara-al-salafa,برا السالفة,animals,حيوانات,animals-18,word,ثعبان,,,,,
bara-al-salafa,برا السالفة,animals,حيوانات,animals-19,word,بطريق,,,,,
bara-al-salafa,برا السالفة,animals,حيوانات,animals-20,word,دلفين,,,,,
bara-al-salafa,برا السالفة,food,أكلات,food-1,word,بيتزا,,,,,
bara-al-salafa,برا السالفة,food,أكلات,food-2,word,برغر,,,,,
bara-al-salafa,برا السالفة,food,أكلات,food-3,word,شاورما,,,,,
bara-al-salafa,برا السالفة,food,أكلات,food-4,word,كبسة,,,,,
bara-al-salafa,برا السالفة,food,أكلات,food-5,word,مندي,,,,,
bara-al-salafa,برا السالفة,food,أكلات,food-6,word,فلافل,,,,,
bara-al-salafa,برا السالفة,food,أكلات,food-7,word,حمص,,,,,
bara-al-salafa,برا السالفة,food,أكلات,food-8,word,كنافة,,,,,
bara-al-salafa,برا السالفة,food,أكلات,food-9,word,بقلاوة,,,,,
bara-al-salafa,برا السالفة,food,أكلات,food-10,word,سوشي,,,,,
bara-al-salafa,برا السالفة,food,أكلات,food-11,word,باستا,,,,,
bara-al-salafa,برا السالفة,food,أكلات,food-12,word,بشاميل,,,,,
bara-al-salafa,برا السالفة,food,أكلات,food-13,word,آيس كريم,,,,,
bara-al-salafa,برا السالفة,food,أكلات,food-14,word,فشار,,,,,
bara-al-salafa,برا السالفة,food,أكلات,food-15,word,دونات,,,,,
bara-al-salafa,برا السالفة,food,أكلات,food-16,word,بان كيك,,,,,
bara-al-salafa,برا السالفة,food,أكلات,food-17,word,وافل,,,,,
bara-al-salafa,برا السالفة,food,أكلات,food-18,word,كب كيك,,,,,
bara-al-salafa,برا السالفة,food,أكلات,food-19,word,سمبوسة,,,,,
bara-al-salafa,برا السالفة,food,أكلات,food-20,word,تشيز كيك,,,,,
bara-al-salafa,برا السالفة,countries,بلدان,countries-1,word,السعودية,,,,,
bara-al-salafa,برا السالفة,countries,بلدان,countries-2,word,الأردن,,,,,
bara-al-salafa,برا السالفة,countries,بلدان,countries-3,word,مصر,,,,,
bara-al-salafa,برا السالفة,countries,بلدان,countries-4,word,الإمارات,,,,,
bara-al-salafa,برا السالفة,countries,بلدان,countries-5,word,الكويت,,,,,
