game_id,game_name,category_id,category_name,item_id,item_type,canonical_text,question,canonical_answer,accepted_aliases,owner_action,owner_notes
bara-al-salafa,برا السالفة,animals,حيوانات,animals-1,word,أسد,,,,,
bara-al-salafa,برا السالفة,animals,حيوانات,animals-2,word,قطة,,,,,
bara-al-salafa,برا السالفة,animals,حيوانات,animals-3,word,حصان,,,,,
bara-al-salafa,برا السالفة,animals,حيوانات,animals-4,word,كلب,,,,,
bara-al-salafa,برا السالفة,animals,حيوانات,animals-5,word,جمل,,,,,
bara-al-salafa,برا السالفة,animals,حيوانات,animals-6,word,ذئب,,,,,
bara-al-salafa,برا السالفة,animals,حيوانات,animals-7,word,نمر,,,,,
bara-al-salafa,برا السالفة,animals,حيوانات,animals-8,word,فيل,,,,,
bara-al-salafa,برا السالفة,animals,حيوانات,animals-9,word,زرافة,,,,,
bara-al-salafa,برا السالفة,animals,حيوانات,animals-10,word,أرنب,,,,,
bara-al-salafa,برا السالفة,animals,حيوانات,animals-11,word,دب,,,,,
bara-al-salafa,برا السالفة,animals,حيوانات,animals-12,word,ثعلب,,,,,
bara-al-salafa,برا السالفة,animals,حيوانات,animals-penguin,word,بطريق,,,,,
bara-al-salafa,برا السالفة,animals,حيوانات,animals-dolphin,word,دلفين,,,,,
bara-al-salafa,برا السالفة,animals,حيوانات,animals-bee,word,نحلة,,,,,
bara-al-salafa,برا السالفة,animals,حيوانات,animals-crocodile,word,تمساح,,,,,
bara-al-salafa,برا السالفة,animals,حيوانات,animals-monkey,word,قرد,,,,,
bara-al-salafa,برا السالفة,animals,حيوانات,animals-owl,word,بومة,,,,,
bara-al-salafa,برا السالفة,animals,حيوانات,animals-butterfly,word,فراشة,,,,,
bara-al-salafa,برا السالفة,animals,حيوانات,animals-kangaroo,word,كنغر,,,,,
bara-al-salafa,برا السالفة,animals,حيوانات,animals-turtle,word,سلحفاة,,,,,
bara-al-salafa,برا السالفة,animals,حيوانات,animals-whale,word,حوت,,,,,
bara-al-salafa,برا السالفة,food,أكلات,food-1,word,بيتزا,,,,,
bara-al-salafa,برا السالفة,food,أكلات,food-2,word,برجر,,,,,
bara-al-salafa,برا السالفة,food,أكلات,food-3,word,كبسة,,,,,
bara-al-salafa,برا السالفة,food,أكلات,food-4,word,قهوة,,,,,
bara-al-salafa,برا السالفة,food,أكلات,food-5,word,مندي,,,,,
bara-al-salafa,برا السالفة,food,أكلات,food-6,word,شاورما,,,,,
bara-al-salafa,برا السالفة,food,أكلات,food-7,word,فلافل,,,,,
bara-al-salafa,برا السالفة,food,أكلات,food-8,word,هريس,,,,,
bara-al-salafa,برا السالفة,food,أكلات,food-9,word,تمر,,,,,
